,1,2,3,4,5,6
13.02.2010,22001,22001,22001,22001,22001,22001
12.02.2010,22001,22001,22001,22001,22001,22001
11.02.2010,23002,32002,32002,22001,22001,22001
10.02.2010,32002,32002,32002,22001,22001,22001
09.02.2010,32002,32002,32002,22001,22001,32002
08.02.2010,32002,32002,32002,32002,32002,32002
07.02.2010,32002,32002,32002,32002,32002,32002
06.02.2010,32002,32002,32002,32002,32002,32002
05.02.2010,33001,32002,32002,32002,32002,32002
04.02.2010,32010,32010,32010,32010,32010,32010
03.02.2010,32010,32010,32002,32002,32002,32002
02.02.2010,32002,32002,32002,32002,32002,32002
01.02.2010,32002,32002,32002,32002,32002,32002
31.01.2010,32002,32002,32002,32002,32002,32002
30.01.2010,32002,31002,31002,31002,31002,31002
29.01.2010,32002,32002,32002,32002,32002,32002
28.01.2010,31010,31010,31010,21110,21110,21110
27.01.2010,11001,11001,11001,11001,11001,21002
26.01.2010,11001,11001,11001,11001,11001,21002
25.01.2010,11001,11001,11001,11001,11001,11001
24.01.2010,21002,21002,21002,11001,11001,21002
23.01.2010,21010,21010,21010,21002,21002,21002
22.01.2010,21002,21002,21002,21002,21002,21002
21.01.2010,21002,21002,21002,21002,21002,21002
20.01.2010,21002,21002,21002,21002,21002,21002
19.01.2010,31002,31002,31002,21002,31002,31002
18.01.2010,31002,31002,31002,21002,21002,21002
17.01.2010,21100,21100,21100,11001,11001,11001
16.01.2010,21002,21002,21002,11001,11001,11001
15.01.2010,21002,21002,21002,11001,11001,11001
14.01.2010,21002,21002,21002,11001,11001,11001
13.01.2010,21002,11001,21002,11001,11001,11001
12.01.2010,21002,11001,21002,11001,11001,11001
11.01.2010,21002,11001,21002,11001,11001,11001
10.01.2010,21002,11001,21002,11001,11001,11001
09.01.2010,21002,21002,21002,21002,11001,21002
08.01.2010,21002,21002,21002,21002,11001,21002
07.01.2010,21002,21002,21002,21002,11001,21002
06.01.2010,31002,21002,31002,21002,11001,21002
05.01.2010,31002,21002,31002,21002,11001,21002
04.01.2010,32002,32002,32002,22001,22001,22001
03.01.2010,32002,32002,32002,32002,32002,32002
02.01.2010,32002,32002,32002,21110,21110,21110
01.01.2010,21002,11001,21002,11001,11001,11001
31.12.2009,21002,11001,21002,11001,11001,11001
30.12.2009,21100,11104,21100,11001,11001,11001
29.12.2009,21002,11104,21002,11001,11001,11001
28.12.2009,21002,11001,21002,11001,11001,11001
27.12.2009,21002,21002,21002,11001,11001,11001
26.12.2009,22001,22001,22001,21002,21002,21002
25.12.2009,22001,22001,22001,21002,21002,21002
24.12.2009,33001,32010,32010,32002,32002,32002
23.12.2009,33001,33001,33001,33001,32002,32002
22.12.2009,32010,32010,32010,32010,31010,31010
21.12.2009,31002,31002,31002,31002,31002,31002
20.12.2009,31002,11001,31002,11001,11001,31002
19.12.2009,11001,11001,11001,11001,11001,11001
18.12.2009,11001,11001,11001,11001,11001,11001
17.12.2009,11001,11001,11001,11001,11001,11001
16.12.2009,11001,11001,11001,11001,11001,11001
03.05.2009,22001,22001,22001,22001,22001,22001
02.05.2009,22001,22001,22001,22001,22001,22001
01.05.2009,22001,22001,22001,22001,22001,22001
30.04.2009,22001,22001,22001,22001,22001,22001
29.04.2009,22001,22001,22001,22001,22001,22001
29.04.2009,22001,22001,22001,22001,22001,22001
28.04.2009,11113,11113,11113,11113,11113,11113
27.04.2009,11113,11113,11113,11113,11113,11113
26.04.2009,11113,11113,11113,11113,11113,11113
25.04.2009,21010,21010,21010,11113,11113,11113
24.04.2009,11113,11113,22001,11113,11113,11113
24.04.2009,11113,11113,22001,11113,11113,11113
23.04.2009,11113,11113,11113,11113,11113,11113
22.04.2009,11113,11113,11113,11113,11113,11113
21.04.2009,11113,11113,11113,11113,11113,11113
20.04.2009,11113,11113,11113,11113,11113,11113
19.04.2009,11001,11001,11001,11001,11001,11001
18.04.2009,11001,11001,11001,11001,11001,11001
17.04.2009,11001,11001,11001,11001,11001,11001
16.04.2009,22001,22001,22001,22001,22001,22001
15.04.2009,11113,11113,11113,11113,11113,11113
14.04.2009,11113,11113,11113,11113,11113,11113
13.04.2009,11113,11113,11113,11113,11113,11113
12.04.2009,11113,11113,11113,11113,11113,11113
11.04.2009,11113,11113,11113,11113,11113,11113
10.04.2009,11113,11113,11113,11113,11113,11113
09.04.2009,11113,11113,11113,11113,11113,11113
08.04.2009,11113,11113,11113,11113,11113,11113
07.04.2009,11113,11113,11113,11113,11113,11113
06.04.2009,22113,22113,22113,22113,22113,22113
05.04.2009,22113,22113,22113,22113,22113,22113
04.04.2009,33001,33001,33001,33001,33001,33001
03.04.2009,33001,33001,33001,33001,33001,33001
02.04.2009,22113,22113,22113,22113,22113,22113
01.04.2009,22113,22113,22113,22113,22113,22113
31.03.2009,22113,22113,22113,22113,22113,22113
30.03.2009,22001,22001,22001,22001,22001,22001
29.03.2009,22001,22001,22001,22001,22001,22001
28.03.2009,43002,33001,33001,33001,33001,33001
27.03.2009,43002,32002,32002,32002,32002,32002
26.03.2009,43002,32002,32002,32002,32002,32002
25.03.2009,32002,32002,32002,32002,32002,32002
24.03.2009,32002,32002,32002,32002,32002,32002
23.03.2009,31002,31002,31002,31002,31002,31002
22.03.2009,21010,21010,21010,21002,21002,21002
21.03.2009,21010,21010,32002,21010,21010,21010
20.03.2009,32002,22001,32002,32002,22001,22001
19.03.2009,21002,21002,21002,21002,21002,21002
18.03.2009,22001,22001,22001,22001,22001,22001
17.03.2009,22015,22015,22015,22015,22015,22015
16.03.2009,23002,23002,23002,23002,23002,23002
15.03.2009,34002,34002,34002,34002,34002,34002
14.03.2009,33104,33104,33113,33113,33113,44001
13.03.2009,33001,33001,44001,44001,44001,44104
13.03.2009,33001,33001,44001,44001,44001,44104
12.03.2009,42002,42002,42002,32002,32002,42002
11.03.2009,43002,43002,43002,43002,43002,43002
10.03.2009,32002,32002,32002,32002,32002,32002
09.03.2009,31002,31002,31002,31002,31002,31002
08.03.2009,31002,31002,31002,31002,31002,31002
07.03.2009,32002,32002,32002,32002,32002,32002
06.03.2009,21002,21002,21002,21002,21002,21002
05.03.2009,32002,22001,32002,22001,22001,32002
04.03.2009,22001,22001,22001,22001,22001,22001
03.03.2009,23002,23002,23002,23002,23002,23002
02.03.2009,33001,33001,33001,33001,33001,33001
01.03.2009,33113,33113,33113,33113,33113,33113
28.02.2009,33113,33113,33113,33113,33113,44001
27.02.2009,33001,33001,33001,33001,33001,33001
26.02.2009,33015,33015,33015,33015,33015,33015
25.02.2009,44104,44104,44104,44104,44104,44104
24.02.2009,44001,44001,44001,44001,44001,44001
24.02.2009,44001,44001,44001,44001,44001,44001
23.02.2009,33001,33001,33001,33001,33001,33001
22.02.2009,32110,32110,32110,32110,32110,32110
21.02.2009,32002,32002,32002,32002,32002,32002
20.02.2009,32002,32002,32002,32002,32002,32002
19.02.2009,32002,32002,32002,32002,32002,32002
18.02.2009,43002,43002,43002,43002,43002,43002
17.02.2009,43002,43002,43002,43002,43002,43002
17.02.2009,43002,43002,43002,43002,43002,43002
16.02.2009,32002,32002,32002,32002,32002,32002
15.02.2009,42002,42002,42002,42002,42002,42002
14.02.2009,42002,42002,42002,42002,42002,42002
13.02.2009,32002,32002,32002,32002,32002,32002
12.02.2009,33001,33001,33001,33001,33001,33001
11.02.2009,33001,31010,31010,31010,31010,31010
10.02.2009,32002,32002,32002,32002,32002,32002
09.02.2009,31002,31002,31002,31002,31002,31002
08.02.2009,21100,21100,21100,21002,21002,21002
07.02.2009,21110,21110,21002,21002,21002,21002
06.02.2009,21002,21002,21002,21002,21002,21002
05.02.2009,21100,21100,21002,21002,21002,21002
04.02.2009,21100,21100,21002,21002,21002,21002
03.02.2009,21002,21002,21002,21002,31002,31002
02.02.2009,21002,21002,21002,21002,31002,31002
01.02.2009,21002,21002,21002,11001,11001,21002
31.01.2009,21002,21002,21002,11001,11001,21002
30.01.2009,21002,21002,21002,11001,11001,21002
29.01.2009,21002,21002,21002,11001,11001,11001
28.01.2009,21002,21002,21002,11001,11001,11001
27.01.2009,21002,21002,21002,11001,11001,11001
26.01.2009,21002,21002,21002,11001,11001,11001
25.01.2009,31002,31002,31002,21002,21002,21002
24.01.2009,31002,31002,31002,31002,31002,31002
23.01.2009,31010,31010,31010,31010,21110,21110
22.01.2009,32002,32002,32002,32002,22001,22001
21.01.2009,32002,32002,32002,32002,22001,22001
20.01.2009,32002,21110,21110,21110,21110,21110
19.01.2009,21110,21110,21110,21110,21110,21110
18.01.2009,11001,11001,11001,11001,11001,11001
17.01.2009,11001,11001,11001,11001,11001,11001
16.01.2009,11001,11001,11001,11001,11001,11001
15.01.2009,11001,11001,11001,11001,11001,11001
14.01.2009,11001,11001,11001,11001,11001,11001
13.01.2009,11001,11001,11001,11001,11001,11001
12.01.2009,11001,11001,11001,11001,11001,11001
11.01.2009,11001,11001,11001,11001,11001,11001
10.01.2009,11001,11001,11001,11001,11001,11001
09.01.2009,11001,11001,11001,11001,11001,11001
08.01.2009,11001,11001,11001,11001,11001,11001
07.01.2009,11001,11001,11001,11001,11001,11001
06.01.2009,11001,11001,11001,11001,11001,11001
05.01.2009,11001,11001,11001,11001,11001,11001
04.01.2009,11001,11001,11001,11001,11001,11001
03.01.2009,11001,11001,11001,11001,11001,11001
02.01.2009,11001,11001,11001,11001,11001,11001
01.01.2009,11001,11001,11001,11001,11001,11001
31.12.2008,11001,11001,11001,11001,11001,11001
30.12.2008,11001,11001,11001,11001,11001,11001
29.12.2008,11001,11001,11001,11001,11001,11001
28.12.2008,11001,11001,11001,11001,11001,11001
27.12.2008,21002,21002,21002,11001,11001,21002
26.12.2008,21002,21002,21002,11001,11001,21002
25.12.2008,21002,21002,21002,21002,21002,21002
24.12.2008,21002,21002,21002,21002,22001,22001
23.12.2008,32002,32002,32002,22001,22001,32002
22.12.2008,33001,33001,33001,33001,33001,33001
21.12.2008,43002,33001,43002,33001,33001,43002
20.12.2008,32100,32002,32100,32002,32100,32100
19.12.2008,21002,11001,11001,11001,11001,11001
18.12.2008,21002,11001,11001,11001,11104,11104
17.12.2008,21010,11113,11001,11001,11001,11001
16.12.2008,21002,11001,11001,11001,11001,11001
15.12.2008,21010,21010,21010,21010,21010,21010
14.12.2008,21010,21010,21010,21010,21010,21010
13.12.2008,21002,21002,21002,11001,11001,21002
12.12.2008,21002,21002,21002,11001,11001,21002
11.12.2008,21002,21002,21002,11001,11001,21002
10.12.2008,21002,21002,21002,11001,11001,21002
09.05.2008,11001,11001,11001,11001,11001,11001
06.05.2008,12002,12002,12002,12002,12002,12002
05.05.2008,12002,12002,12002,12002,12002,12002
04.05.2008,12002,12002,12002,12002,12002,12002
03.05.2008,22001,22001,22001,22001,22001,22001
02.05.2008,22001,22001,11001,11001,11001,11001
01.05.2008,22001,22001,22001,11001,11001,11001
30.04.2008,11001,11001,11001,11001,11001,11001
29.04.2008,33001,33001,33001,33001,33001,33001
28.04.2008,22001,22001,22001,22001,22001,22001
27.04.2008,22001,22001,22001,22001,22001,22001
26.04.2008,22001,22001,32002,22001,22001,32002
25.04.2008,22001,22001,22001,22001,22001,22001
24.04.2008,32002,32002,32002,22001,22001,22001
23.04.2008,33001,33001,33001,33001,33001,33001
22.04.2008,33001,33001,33001,33001,33001,33001
21.04.2008,11001,11001,11001,11001,11001,11001
20.04.2008,11001,11001,11001,11001,11001,11001
19.04.2008,21002,21002,21002,21002,21002,21002
18.04.2008,22001,22001,22001,21002,21002,21002
17.04.2008,32002,32002,32002,21002,21002,11001
16.04.2008,32002,32002,32002,21002,21002,11001
15.04.2008,11001,11001,11001,11001,11001,11001
14.04.2008,11001,11001,11001,11001,11001,11001
13.04.2008,21002,21002,21002,21002,21002,21002
12.04.2008,23002,23002,23002,23002,23002,23002
11.04.2008,22001,22001,22001,22001,22001,22001
10.04.2008,22001,22001,22001,22001,22001,22001
09.04.2008,32002,32002,32002,32002,32002,32002
08.04.2008,33001,33001,33001,33001,33001,33001
07.04.2008,32002,32002,32002,32002,21002,21002
06.04.2008,21002,21002,21002,21002,21002,21002
05.04.2008,32002,32002,32002,32002,32002,32002
04.04.2008,33001,33001,33001,33001,33001,33001
03.04.2008,33001,33001,33001,33001,33001,33001
02.04.2008,22001,22001,22001,22001,22001,22001
01.04.2008,22001,22001,22001,22001,22001,22001
31.03.2008,21002,21002,21002,21002,21002,21002
30.03.2008,22001,22001,22001,22001,22001,22001
29.03.2008,32002,32002,32002,22001,22001,22001
28.03.2008,32002,32002,32002,22001,22001,32002
27.03.2008,33001,33001,33001,32002,32002,32002
26.03.2008,43002,43002,43002,43002,43002,43002
25.03.2008,32002,32002,32002,32002,32002,32002
24.03.2008,31002,31002,31002,21002,21002,31002
23.03.2008,32002,32002,32002,32002,32002,32002
22.03.2008,42002,32002,32002,32002,32002,32002
21.03.2008,32002,32002,32002,32002,32002,32002
20.03.2008,21002,21002,21002,21002,21002,21002
19.03.2008,21002,21002,21002,21002,21002,21002
18.03.2008,31002,21002,21002,21002,21002,21002
17.03.2008,31002,21002,21002,21002,21002,31002
16.03.2008,22001,22001,22001,22001,22001,22001
15.03.2008,32002,32002,32002,33001,33001,33001
14.03.2008,32002,32002,32002,22001,22001,32002
13.03.2008,42002,32002,32002,22001,22001,32002
12.03.2008,22001,22001,22001,22001,22001,22001
11.03.2008,21002,21002,21002,21002,21002,21002
10.03.2008,21002,21002,21002,11001,11001,21002
09.03.2008,21002,21002,21002,11001,11001,21002
08.03.2008,21002,21002,21002,21002,21002,21002
07.03.2008,32002,32002,32002,22001,22001,32002
06.03.2008,32002,32002,32002,32002,32002,32002
05.03.2008,32002,32002,32002,21002,21002,21002
04.03.2008,21002,21002,21002,21002,21002,21002
03.03.2008,22001,22001,22001,22001,22001,22001
02.03.2008,22001,22001,22001,22001,22001,22001
01.03.2008,23002,23002,23002,23002,23002,23002
29.02.2008,22001,22001,22001,22001,22001,22001
28.02.2008,22001,22001,22001,22001,22001,22001
27.02.2008,22001,22001,22001,22001,22001,22001
26.02.2008,22001,22001,22001,22001,22001,22001
25.02.2008,12002,12002,12002,22001,22001,22001
24.02.2008,11001,11001,11001,11001,11001,21002
23.02.2008,12002,12002,12002,22001,22001,12002
22.02.2008,12002,12002,12002,12002,12002,12002
21.02.2008,11001,11001,11001,11001,11001,11001
20.02.2008,11001,11001,11001,11001,11001,11001
19.02.2008,11001,11001,11001,11001,11001,11001
18.02.2008,11001,11001,11001,11001,11001,11001
17.02.2008,11001,11001,11001,11001,11001,11001
16.02.2008,11001,11001,11001,11001,11001,11001
15.02.2008,21002,21002,21002,11001,11001,21002
14.02.2008,21002,21002,21002,11001,11001,21002
13.02.2008,21002,21002,21002,11001,11001,21002
12.02.2008,21002,21002,21002,11001,11001,21002
11.02.2008,21002,21002,21002,11001,11001,21002
10.02.2008,21002,21002,21002,21002,21002,21002
09.02.2008,21002,21002,21002,21002,21002,21002
08.02.2008,31002,31002,31002,31002,31002,31002
07.02.2008,32002,32002,32002,32002,32002,32002
06.02.2008,21002,21002,21002,21002,21002,21002
05.02.2008,31002,31002,31002,31002,31002,31002
04.02.2008,31002,31002,31002,31002,31002,31002
03.02.2008,31002,31002,31002,31002,31002,31002
02.02.2008,33001,,,,,
01.02.2008,22001,,,,,
31.01.2008,11001,,,,,
30.01.2008,11001,,,,,
29.01.2008,22001,,,,,
28.01.2008,33001,,,,,
27.01.2008,33001,,,,,
26.01.2008,22001,,,,,
25.01.2008,22001,,,,,
24.01.2008,33001,,,,,
23.01.2008,33001,,,,,
22.01.2008,22001,,,,,
21.01.2008,22001,,,,,
20.01.2008,22001,,,,,
19.01.2008,33001,,,,,
18.01.2008,22001,,,,,
17.01.2008,22001,,,,,
16.01.2008,22001,,,,,
15.01.2008,22001,,,,,
14.01.2008,22001,,,,,
13.01.2008,33001,,,,,
12.01.2008,22001,,,,,
11.01.2008,22001,,,,,
10.01.2008,22001,,,,,
09.01.2008,22001,,,,,
08.01.2008,33001,,,,,
07.01.2008,33001,,,,,
06.01.2008,33001,,,,,
05.01.2008,33001,,,,,
04.01.2008,33001,,,,,
03.01.2008,22001,,,,,
02.01.2008,22001,,,,,
01.01.2008,33001,,,,,
31.12.2007,11001,,,,,
30.12.2007,11001,,,,,
29.12.2007,11001,,,,,
28.12.2007,11001,,,,,
27.12.2007,11001,,,,,
26.12.2007,11001,,,,,
25.12.2007,11001,,,,,
24.12.2007,11001,,,,,
23.12.2007,22001,,,,,
22.12.2007,22001,,,,,
21.12.2007,22001,,,,,
20.12.2007,22001,,,,,
19.12.2007,33001,,,,,
18.12.2007,33001,,,,,
17.12.2007,22001,,,,,
16.12.2007,22001,,,,,
15.12.2007,22001,,,,,
14.12.2007,33001,,,,,
13.12.2007,33001,,,,,
12.12.2007,33001,,,,,
11.12.2007,33001,,,,,
10.12.2007,22001,,,,,
09.12.2007,33001,,,,,
08.12.2007,33001,,,,,
07.12.2007,22001,,,,,
06.12.2007,22001,,,,,
05.12.2007,33001,,,,,
04.12.2007,33001,,,,,
03.12.2007,22001,,,,,
02.12.2007,22001,,,,,
01.12.2007,22001,,,,,
30.11.2007,22001,,,,,
29.11.2007,22001,,,,,
28.11.2007,33001,,,,,
27.11.2007,33001,,,,,
27.11.2007,33001,,,,,
26.11.2007,22001,,,,,
25.11.2007,22001,,,,,
24.11.2007,22001,,,,,
23.11.2007,22001,,,,,
22.11.2007,33001,,,,,
21.11.2007,22001,,,,,
20.11.2007,22001,,,,,
19.11.2007,22001,,,,,
18.11.2007,22001,,,,,
17.11.2007,33001,,,,,
16.11.2007,33001,,,,,
15.11.2007,44001,,,,,
14.11.2007,33001,,,,,
13.11.2007,33001,,,,,
12.11.2007,33001,,,,,
11.11.2007,44001,,,,,
10.11.2007,33001,,,,,
15.04.2007,22001,,,,,
14.04.2007,22001,,,,,
13.04.2007,22001,,,,,
12.04.2007,22001,,,,,
11.04.2007,22001,,,,,
10.04.2007,22001,,,,,
09.04.2007,11001,,,,,
08.04.2007,22001,,,,,
07.04.2007,11001,,,,,
06.04.2007,11001,,,,,
05.04.2007,22001,,,,,
04.04.2007,22001,,,,,
03.04.2007,11001,,,,,
02.04.2007,11001,,,,,
01.04.2007,11001,,,,,
31.03.2007,11001,,,,,
30.03.2007,11001,,,,,
29.03.2007,11001,,,,,
28.03.2007,22001,,,,,
27.03.2007,22001,,,,,
26.03.2007,33001,,,,,
25.03.2007,22001,,,,,
24.03.2007,22001,,,,,
23.03.2007,33001,,,,,
22.03.2007,33001,,,,,
21.03.2007,44001,,,,,
20.03.2007,33001,,,,,
19.03.2007,22001,,,,,
18.03.2007,11001,,,,,
17.03.2007,11001,,,,,
16.03.2007,11001,,,,,
15.03.2007,11001,,,,,
14.03.2007,22001,,,,,
13.03.2007,22001,,,,,
12.03.2007,22001,,,,,
11.03.2007,33001,,,,,
10.03.2007,22001,,,,,
09.03.2007,22001,,,,,
08.03.2007,22001,,,,,
07.03.2007,22001,,,,,
06.03.2007,22001,,,,,
05.03.2007,22001,,,,,
04.03.2007,33001,,,,,
03.03.2007,44001,,,,,
02.03.2007,33001,,,,,
01.03.2007,22001,,,,,
28.02.2007,33001,,,,,
27.02.2007,33001,,,,,
26.02.2007,33001,,,,,
25.02.2007,11001,,,,,
24.02.2007,11001,,,,,
23.02.2007,11001,,,,,
22.02.2007,11001,,,,,
21.02.2007,11001,,,,,
20.02.2007,11001,,,,,
19.02.2007,22001,,,,,
18.02.2007,22001,,,,,
17.02.2007,22001,,,,,
16.02.2007,22001,,,,,
15.02.2007,33001,,,,,
14.02.2007,33001,,,,,
13.02.2007,33001,,,,,
12.02.2007,33001,,,,,
11.02.2007,22001,,,,,
10.02.2007,22001,,,,,
09.02.2007,33001,,,,,
08.02.2007,33001,,,,,
07.02.2007,33001,,,,,
06.02.2007,22001,,,,,
05.02.2007,22001,,,,,
04.02.2007,22001,,,,,
03.02.2007,22001,,,,,
02.02.2007,22001,,,,,
01.02.2007,22001,,,,,
31.01.2007,22001,,,,,
30.01.2007,22001,,,,,
29.01.2007,33001,,,,,
28.01.2007,33001,,,,,
27.01.2007,22001,,,,,
26.01.2007,22001,,,,,
25.01.2007,33001,,,,,
24.01.2007,33001,,,,,
23.01.2007,22001,,,,,
22.01.2007,11001,,,,,
21.01.2007,22001,,,,,
20.01.2007,22001,,,,,
19.01.2007,11001,,,,,
18.01.2007,11001,,,,,
17.01.2007,11001,,,,,
16.01.2007,11001,,,,,
15.01.2007,22001,,,,,
14.01.2007,22001,,,,,
13.01.2007,22001,,,,,
12.01.2007,22001,,,,,
11.01.2007,22001,,,,,
10.01.2007,22001,,,,,
09.01.2007,22001,,,,,
08.01.2007,22001,,,,,
07.01.2007,22001,,,,,
06.01.2007,22001,,,,,
05.01.2007,22001,,,,,
04.01.2007,33001,,,,,
03.01.2007,33001,,,,,
02.01.2007,22001,,,,,
03.05.2006,22001,,,,,
03.05.2006,22001,,,,,
02.05.2006,22001,,,,,
01.05.2006,22001,,,,,
30.04.2006,33001,,,,,
29.04.2006,22001,,,,,
28.04.2006,22001,,,,,
27.04.2006,22001,,,,,
26.04.2006,22001,,,,,
25.04.2006,11001,,,,,
24.04.2006,11001,,,,,
23.04.2006,22001,,,,,
22.04.2006,22001,,,,,
21.04.2006,22001,,,,,
20.04.2006,22001,,,,,
19.04.2006,22001,,,,,
18.04.2006,22001,,,,,
17.04.2006,22001,,,,,
16.04.2006,33001,,,,,
15.04.2006,33001,,,,,
14.04.2006,33001,,,,,
13.04.2006,33001,,,,,
12.04.2006,33001,,,,,
11.04.2006,33001,,,,,
10.04.2006,11001,,,,,
09.04.2006,11001,,,,,
08.04.2006,11001,,,,,
07.04.2006,22001,,,,,
06.04.2006,22001,,,,,
05.04.2006,22001,,,,,
04.04.2006,33001,,,,,
03.04.2006,22001,,,,,
02.04.2006,33001,,,,,
01.04.2006,33001,,,,,
31.03.2006,33001,,,,,
30.03.2006,22001,,,,,
29.03.2006,22001,,,,,
28.03.2006,33001,,,,,
27.03.2006,33001,,,,,
26.03.2006,33001,,,,,
25.03.2006,22001,,,,,
24.03.2006,22001,,,,,
23.03.2006,22001,,,,,
22.03.2006,22001,,,,,
21.03.2006,22001,,,,,
20.03.2006,22001,,,,,
19.03.2006,22001,,,,,
18.03.2006,22001,,,,,
17.03.2006,22001,,,,,
16.03.2006,22001,,,,,
15.03.2006,22001,,,,,
14.03.2006,33001,,,,,
13.03.2006,33001,,,,,
12.03.2006,44001,,,,,
11.03.2006,33001,,,,,
10.03.2006,33001,,,,,
09.03.2006,44001,,,,,
08.03.2006,33001,,,,,
07.03.2006,33001,,,,,
06.03.2006,44001,,,,,
05.03.2006,44001,,,,,
04.03.2006,44001,,,,,
03.03.2006,33001,,,,,
02.03.2006,33001,,,,,
01.03.2006,33001,,,,,
28.02.2006,22001,,,,,
27.02.2006,22001,,,,,
26.02.2006,22001,,,,,
25.02.2006,22001,,,,,
24.02.2006,22001,,,,,
23.02.2006,22001,,,,,
22.02.2006,33001,,,,,
21.02.2006,33001,,,,,
20.02.2006,33001,,,,,
19.02.2006,33001,,,,,
18.02.2006,33001,,,,,
17.02.2006,33001,,,,,
16.02.2006,33001,,,,,
16.02.2006,33001,,,,,
15.02.2006,22001,,,,,
14.02.2006,33001,,,,,
13.02.2006,33001,,,,,
12.02.2006,33001,,,,,
11.02.2006,44001,,,,,
10.02.2006,44001,,,,,
09.02.2006,33001,,,,,
08.02.2006,33001,,,,,
07.02.2006,33001,,,,,
06.02.2006,11001,,,,,
05.02.2006,11001,,,,,
04.02.2006,11001,,,,,
03.02.2006,22001,,,,,
02.02.2006,22001,,,,,
01.02.2006,22001,,,,,
31.01.2006,33001,,,,,
30.01.2006,33001,,,,,
29.01.2006,33001,,,,,
28.01.2006,33001,,,,,
27.01.2006,22001,,,,,
26.01.2006,33001,,,,,
25.01.2006,33001,,,,,
24.01.2006,33001,,,,,
23.01.2006,33001,,,,,
22.01.2006,33001,,,,,
22.01.2006,33001,,,,,
21.01.2006,33001,,,,,
20.01.2006,33001,,,,,
19.01.2006,44001,,,,,
18.01.2006,33001,,,,,
17.01.2006,22001,,,,,
16.01.2006,22001,,,,,
15.01.2006,22001,,,,,
14.01.2006,11001,,,,,
13.01.2006,11001,,,,,
12.01.2006,11001,,,,,
11.01.2006,11001,,,,,
10.01.2006,11001,,,,,
09.01.2006,22001,,,,,
08.01.2006,22001,,,,,
07.01.2006,22001,,,,,
06.01.2006,33001,,,,,
05.01.2006,33001,,,,,
04.01.2006,33001,,,,,
03.01.2006,44001,,,,,
02.01.2006,33001,,,,,
01.01.2006,33001,,,,,
31.12.2005,33001,,,,,
30.12.2005,11001,,,,,
29.12.2005,22001,,,,,
28.12.2005,22001,,,,,
27.12.2005,22001,,,,,
26.12.2005,22001,,,,,
25.12.2005,33001,,,,,
24.12.2005,22001,,,,,
23.12.2005,22001,,,,,
22.12.2005,22001,,,,,
21.12.2005,33001,,,,,
20.12.2005,33001,,,,,
19.12.2005,44001,,,,,
18.12.2005,44001,,,,,
17.12.2005,44001,,,,,
16.12.2005,22001,,,,,
15.12.2005,22001,,,,,
14.12.2005,22001,,,,,
13.12.2005,22001,,,,,
12.12.2005,22001,,,,,
11.12.2005,22001,,,,,
10.12.2005,22001,,,,,
09.12.2005,22001,,,,,
08.12.2005,22001,,,,,
02.05.2005,22001,,,,,
01.05.2005,22001,,,,,
30.04.2005,22001,,,,,
29.04.2005,22001,,,,,
28.04.2005,22001,,,,,
28.04.2005,22001,,,,,
27.04.2005,22001,,,,,
26.04.2005,22001,,,,,
25.04.2005,22001,,,,,
25.04.2005,22001,,,,,
24.04.2005,22001,,,,,
23.04.2005,22001,,,,,
22.04.2005,22001,,,,,
21.04.2005,33001,,,,,
20.04.2005,33001,,,,,
19.04.2005,22001,,,,,
18.04.2005,22001,,,,,
16.04.2005,22001,,,,,
14.04.2005,22001,,,,,
13.04.2005,22001,,,,,
12.04.2005,22001,,,,,
11.04.2005,22001,,,,,
10.04.2005,33001,,,,,
09.04.2005,22001,,,,,
08.04.2005,11001,,,,,
07.04.2005,11001,,,,,
06.04.2005,11001,,,,,
05.04.2005,11001,,,,,
04.04.2005,11001,,,,,
03.04.2005,11001,,,,,
02.04.2005,11001,,,,,
01.04.2005,11001,,,,,
31.03.2005,22001,,,,,
30.03.2005,22001,,,,,
29.03.2005,22001,,,,,
28.03.2005,22001,,,,,
27.03.2005,22001,,,,,
26.03.2005,22001,,,,,
25.03.2005,22001,,,,,
24.03.2005,22001,,,,,
23.03.2005,33001,,,,,
22.03.2005,22001,,,,,
21.03.2005,22001,,,,,
20.03.2005,33001,,,,,
19.03.2005,44001,,,,,
18.03.2005,33001,,,,,
17.03.2005,33001,,,,,
16.03.2005,33001,,,,,
15.03.2005,33001,,,,,
14.03.2005,33001,,,,,
13.03.2005,44001,,,,,
12.03.2005,44001,,,,,
11.03.2005,44001,,,,,
10.03.2005,44001,,,,,
09.03.2005,33001,,,,,
08.03.2005,33001,,,,,
07.03.2005,33001,,,,,
06.03.2005,22001,,,,,
05.03.2005,22001,,,,,
04.03.2005,22001,,,,,
03.03.2005,22001,,,,,
02.03.2005,22001,,,,,
01.03.2005,33001,,,,,
28.02.2005,33001,,,,,
27.02.2005,11001,,,,,
26.02.2005,11001,,,,,
25.02.2005,11001,,,,,
24.02.2005,11001,,,,,
23.02.2005,22001,,,,,
22.02.2005,22001,,,,,
21.02.2005,22001,,,,,
20.02.2005,22001,,,,,
19.02.2005,22001,,,,,
18.02.2005,33001,,,,,
17.02.2005,44001,,,,,
16.02.2005,33001,,,,,
15.02.2005,33001,,,,,
14.02.2005,33001,,,,,
13.02.2005,33001,,,,,
12.02.2005,33001,,,,,
11.02.2005,33001,,,,,
10.02.2005,11001,,,,,
09.02.2005,11001,,,,,
08.02.2005,11001,,,,,
